base_name,window,consecutive,total,normal
LIPASE,7,1,1822,1569
LIPASE,7,2,507,453
LIPASE,7,3,242,214
LIPASE,7,4,146,131
LIPASE,7,5,105,96
LIPASE,7,NULL,15326,12036
LIPASE,30,0,3794,929
LIPASE,30,1,2365,2005
LIPASE,30,2,690,599
LIPASE,30,3,308,274
LIPASE,30,4,167,149
LIPASE,30,5,109,100
LIPASE,30,NULL,14203,11212
LIPASE,90,0,4023,1047
LIPASE,90,1,2770,2338
LIPASE,90,2,888,768
LIPASE,90,3,377,332
LIPASE,90,4,199,175
LIPASE,90,5,126,116
LIPASE,90,NULL,13216,10458
LORAZ,1,NULL,58,15
LORAZ,2,1,1,1
LORAZ,2,NULL,57,14
LORAZ,4,1,1,1
LORAZ,4,NULL,57,14
LORAZ,7,1,1,1
LORAZ,7,NULL,57,14
LORAZ,30,1,1,1
LORAZ,30,NULL,57,14
LORAZ,90,1,1,1
LORAZ,90,NULL,57,14
LPA,1,0,4,0
LPA,1,1,4,4
LPA,1,NULL,148,67
LPA,2,0,4,0
LPA,2,1,5,5
LPA,2,NULL,147,66
LPA,4,0,4,0
LPA,4,1,5,5
LPA,4,NULL,147,66
LPA,7,0,4,0
LPA,7,1,5,5
LPA,7,NULL,147,66
LPA,30,0,4,0
LPA,30,1,5,5
LPA,30,NULL,147,66
LPA,90,0,4,0
LPA,90,1,5,5
LPA,90,NULL,147,66
LYM,1,0,29126,11298
LYM,1,1,161138,154300
LYM,1,2,21802,20486
LYM,1,3,7137,6754
LYM,1,4,3123,2995
LYM,1,5,958,908
LYM,1,NULL,234970,213058
LYM,2,0,41715,15054
LYM,2,1,155027,147468
LYM,2,2,113099,109377
LYM,2,3,19962,18967
LYM,2,4,8911,8481
LYM,2,5,3838,3689
LYM,2,NULL,109958,101277
LYM,4,0,44682,15914
LYM,4,1,80337,74651
LYM,4,2,58288,55551
LYM,4,3,82977,80284
LYM,4,4,63833,62075
LYM,4,5,13980,13472
LYM,4,NULL,94244,88793
LYM,7,0,45003,16097
LYM,7,1,75252,70066
LYM,7,2,56042,53165
LYM,7,3,41774,40050
LYM,7,4,30501,29470
LYM,7,5,24530,23728
LYM,7,NULL,89245,84238
LYM,30,0,45604,16495
LYM,30,1,69281,64176
LYM,30,2,51617,48935
LYM,30,3,39004,37298
LYM,30,4,29509,28298
LYM,30,5,23339,22472
LYM,30,NULL,78008,74135
LYM,90,0,45956,16729
LYM,90,1,65015,60085
LYM,90,2,48855,46188
LYM,90,3,37326,35664
LYM,90,4,28785,27516
LYM,90,5,23137,22220
LYM,90,NULL,70569,67319
LYMAB,1,0,133483,21196
LYMAB,1,1,80051,62191
LYMAB,1,2,7195,5686
LYMAB,1,3,1818,1528
LYMAB,1,4,623,549
LYMAB,1,5,179,146
LYMAB,1,NULL,234949,110672
LYMAB,2,0,205235,32657
LYMAB,2,1,88663,67368
LYMAB,2,2,44925,38441
LYMAB,2,3,5719,4757
LYMAB,2,4,2094,1832
LYMAB,2,5,855,755
LYMAB,2,NULL,109983,55451
LYMAB,4,0,215223,34038
LYMAB,4,1,60696,41983
LYMAB,4,2,31340,25576
LYMAB,4,3,31225,27574
LYMAB,4,4,19260,17368
LYMAB,4,5,3114,2763
LYMAB,4,NULL,94242,49831
LYMAB,7,0,217658,34684
LYMAB,7,1,59789,41011
LYMAB,7,2,31047,25163
LYMAB,7,3,18811,16132
LYMAB,7,4,11904,10538
LYMAB,7,5,8404,7445
LYMAB,7,NULL,89241,47355
LYMAB,30,0,223824,36050
LYMAB,30,1,58981,40007
LYMAB,30,2,30820,24695
LYMAB,30,3,18883,15971
LYMAB,30,4,12303,10720
LYMAB,30,5,8521,7474
LYMAB,30,NULL,78004,42607
LYMAB,90,0,227559,37060
LYMAB,90,1,58310,39308
LYMAB,90,2,30845,24498
LYMAB,90,3,19231,16097
LYMAB,90,4,12716,10996
LYMAB,90,5,8944,7765
LYMAB,90,NULL,70566,39154
LYMCSF,1,0,550,55
LYMCSF,1,1,112,74
LYMCSF,1,2,3,2
LYMCSF,1,3,1,1
LYMCSF,1,NULL,3855,558
LYMCSF,2,0,743,96
LYMCSF,2,1,154,86
LYMCSF,2,2,14,10
LYMCSF,2,3,2,1
LYMCSF,2,NULL,3608,497
LYMCSF,4,0,1110,164
LYMCSF,4,1,218,112
LYMCSF,4,2,22,12
LYMCSF,4,3,7,3
LYMCSF,4,4,2,2
LYMCSF,4,NULL,3162,397
LYMCSF,7,0,1351,189
LYMCSF,7,1,237,124
LYMCSF,7,2,44,22
LYMCSF,7,3,9,4
LYMCSF,7,4,1,1
LYMCSF,7,5,1,1
LYMCSF,7,NULL,2876,348
LYMCSF,30,0,1747,248
LYMCSF,30,1,265,127
LYMCSF,30,2,60,31
LYMCSF,30,3,19,9
LYMCSF,30,4,5,4
LYMCSF,30,5,4,3
LYMCSF,30,NULL,2419,267
LYMCSF,90,0,1879,254
LYMCSF,90,1,283,131
LYMCSF,90,2,67,33
LYMCSF,90,3,21,9
LYMCSF,90,4,4,3
LYMCSF,90,5,2,2
LYMCSF,90,NULL,2260,255
LYMPHM,1,0,144,1
LYMPHM,1,NULL,175,1
LYMPHM,2,0,236,1
LYMPHM,2,NULL,83,1
LYMPHM,4,0,244,1
LYMPHM,4,NULL,75,1
LYMPHM,7,0,250,1
LYMPHM,7,NULL,69,1
LYMPHM,30,0,263,1
LYMPHM,30,NULL,56,1
LYMPHM,90,0,266,1
LYMPHM,90,NULL,53,1
MCH,1,0,61608,11332
MCH,1,1,235133,227981
MCH,1,2,62544,61340
MCH,1,3,27577,27158
MCH,1,4,14418,14231
MCH,1,5,5818,5758
MCH,1,NULL,286164,241218
MCH,2,0,87204,14776
MCH,2,1,188946,181070
MCH,2,2,163877,160763
MCH,2,3,53318,52466
MCH,2,4,33065,32624
MCH,2,5,17073,16831
MCH,2,NULL,118564,99577
MCH,4,0,89176,15057
MCH,4,1,89283,83060
MCH,4,2,69360,66960
MCH,4,3,107132,105253
MCH,4,4,98627,97404
MCH,4,5,37553,37070
MCH,4,NULL,105996,89005
MCH,7,0,89885,15168
MCH,7,1,84470,78331
MCH,7,2,64700,62316
MCH,7,3,51148,49918
MCH,7,4,40086,39358
MCH,7,5,33706,33193
MCH,7,NULL,101552,85272
MCH,30,0,91779,15544
MCH,30,1,76971,70887
MCH,30,2,58649,56284
MCH,30,3,46074,44855
MCH,30,4,36429,35686
MCH,30,5,30157,29633
MCH,30,NULL,90277,75993
MCH,90,0,93349,16014
MCH,90,1,71977,65952
MCH,90,2,54905,52539
MCH,90,3,43409,42147
MCH,90,4,34615,33821
MCH,90,5,28973,28406
MCH,90,NULL,81781,69356
MCHC,1,0,24581,13340
MCHC,1,1,262829,254561
MCHC,1,2,68629,66892
MCHC,1,3,29760,29138
MCHC,1,4,15317,15056
MCHC,1,5,6011,5894
MCHC,1,NULL,286164,270363
MCHC,2,0,33249,17384
MCHC,2,1,212545,204312
MCHC,2,2,183895,179264
MCHC,2,3,58677,57299
MCHC,2,4,35573,34899
MCHC,2,5,18363,18026
MCHC,2,NULL,118564,112125
MCHC,4,0,33928,17745
MCHC,4,1,101914,96170
MCHC,4,2,80347,77366
MCHC,4,3,120379,117441
MCHC,4,4,109106,106970
MCHC,4,5,41064,40243
MCHC,4,NULL,105996,100323
MCHC,7,0,34153,17852
MCHC,7,1,96534,90938
MCHC,7,2,75472,72582
MCHC,7,3,59698,57973
MCHC,7,4,46554,45403
MCHC,7,5,38698,37826
MCHC,7,NULL,101552,96163
MCHC,30,0,34651,18107
MCHC,30,1,87881,82483
MCHC,30,2,68658,65859
MCHC,30,3,54245,52584
MCHC,30,4,42968,41832
MCHC,30,5,35407,34517
MCHC,30,NULL,90277,85656
MCHC,90,0,35061,18328
MCHC,90,1,81681,76416
MCHC,90,2,64043,61304
MCHC,90,3,50986,49328
MCHC,90,4,40767,39634
MCHC,90,5,34115,33202
MCHC,90,NULL,81781,77816
MCV,1,0,81273,11934
MCV,1,1,220743,213605
MCV,1,2,59027,57852
MCV,1,3,26453,26037
MCV,1,4,13983,13804
MCV,1,5,5708,5634
MCV,1,NULL,286163,226322
MCV,2,0,115626,15590
MCV,2,1,177945,170044
MCV,2,2,153504,150169
MCV,2,3,50033,49137
MCV,2,4,31066,30641
MCV,2,5,16366,16139
MCV,2,NULL,118564,93547
MCV,4,0,118227,15895
MCV,4,1,84998,78940
MCV,4,2,65809,63328
MCV,4,3,100247,98199
MCV,4,4,91940,90543
MCV,4,5,35205,34718
MCV,4,NULL,105996,83656
MCV,7,0,119148,16020
MCV,7,1,80608,74634
MCV,7,2,61522,59076
MCV,7,3,48455,47186
MCV,7,4,37920,37166
MCV,7,5,31874,31329
MCV,7,NULL,101552,80160
MCV,30,0,121642,16506
MCV,30,1,73816,67888
MCV,30,2,56129,53684
MCV,30,3,43935,42662
MCV,30,4,34643,33844
MCV,30,5,28671,28137
MCV,30,NULL,90277,71525
MCV,90,0,123673,17068
MCV,90,1,69307,63422
MCV,90,2,52803,50363
MCV,90,3,41609,40300
MCV,90,4,33148,32294
MCV,90,5,27708,27110
MCV,90,NULL,81781,65356
MER,1,1,1,1
MER,1,NULL,63,29
MER,2,0,1,1
MER,2,1,4,2
MER,2,NULL,59,27
MER,4,0,1,1
MER,4,1,4,2
MER,4,NULL,59,27
MER,7,0,1,1
MER,7,1,4,2
MER,7,NULL,59,27
MER,30,0,2,1
MER,30,1,4,2
MER,30,NULL,58,27
MER,90,0,2,1
MER,90,1,4,2
MER,90,NULL,58,27
METHB,1,0,16438,7266
METHB,1,1,20236,16332
METHB,1,2,11167,9605
METHB,1,3,7234,6521
METHB,1,4,4573,4232
METHB,1,5,2773,2582
METHB,1,NULL,31443,24131
METHB,2,0,17169,7547
METHB,2,1,19337,15460
METHB,2,2,10771,9210
METHB,2,3,6814,6091
METHB,2,4,4692,4300
METHB,2,5,3394,3146
METHB,2,NULL,28408,21849
METHB,4,0,17580,7707
METHB,4,1,18751,14870
METHB,4,2,10415,8832
METHB,4,3,6749,6013
METHB,4,4,4727,4306
METHB,4,5,3418,3163
METHB,4,NULL,26604,20512
METHB,7,0,17835,7813
METHB,7,1,18537,14635
METHB,7,2,10376,8764
METHB,7,3,6623,5884
METHB,7,4,4674,4245
METHB,7,5,3470,3201
METHB,7,NULL,25388,19583
METHB,30,0,18249,7983
METHB,30,1,18175,14234
METHB,30,2,10302,8671
METHB,30,3,6657,5901
METHB,30,4,4729,4273
METHB,30,5,3498,3221
METHB,30,NULL,23611,18259
METHB,90,0,18428,8068
METHB,90,1,18090,14123
METHB,90,2,10294,8650
METHB,90,3,6693,5931
METHB,90,4,4750,4285
METHB,90,5,3528,3244
METHB,90,NULL,22848,17688
MEXIL,1,0,1,0
MEXIL,1,1,2,1
MEXIL,1,NULL,18,4
MEXIL,2,0,1,0
MEXIL,2,1,2,1
MEXIL,2,NULL,18,4
MEXIL,4,0,2,1
MEXIL,4,1,2,1
MEXIL,4,NULL,17,3
MEXIL,7,0,4,2
MEXIL,7,1,2,1
MEXIL,7,NULL,15,2
MEXIL,30,0,4,2
MEXIL,30,1,2,1
MEXIL,30,NULL,15,2
MEXIL,90,0,4,2
MEXIL,90,1,2,1
MEXIL,90,NULL,15,2
MMA,1,0,4,0
MMA,1,1,6,5
MMA,1,NULL,401,298
MMA,2,0,5,1
MMA,2,1,8,7
MMA,2,NULL,398,295
MMA,4,0,5,1
MMA,4,1,9,8
MMA,4,NULL,397,294
MMA,7,0,9,2
MMA,7,1,11,9
MMA,7,2,2,2
MMA,7,NULL,389,290
MMA,30,0,9,2
MMA,30,1,11,9
MMA,30,2,2,2
MMA,30,NULL,389,290
MMA,90,0,9,2
MMA,90,1,13,11
MMA,90,2,2,2
MMA,90,NULL,387,288
MN,1,NULL,31,12
MN,2,0,1,1
MN,2,NULL,30,11
MN,4,0,4,1
MN,4,NULL,27,11
MN,7,0,4,1
MN,7,NULL,27,11
MN,30,0,5,1
MN,30,NULL,26,11
MN,90,0,7,1
MN,90,1,3,1
MN,90,NULL,21,10
MONO,1,0,17132,5900
MONO,1,1,165152,161487
MONO,1,2,23757,23002
MONO,1,3,8108,7900
MONO,1,4,3646,3536
MONO,1,5,1133,1093
MONO,1,NULL,234761,219971
MONO,2,0,26266,8025
MONO,2,1,155074,150943
MONO,2,2,117839,115939
MONO,2,3,22006,21453
MONO,2,4,10484,10239
MONO,2,5,4488,4386
MONO,2,NULL,110319,104859
MONO,4,0,28854,8727
MONO,4,1,76543,73285
MONO,4,2,57192,55735
MONO,4,3,86449,85031
MONO,4,4,68995,68047
MONO,4,5,15806,15530
MONO,4,NULL,94252,91476
MONO,7,0,29036,8834
MONO,7,1,70805,67998
MONO,7,2,54222,52639
MONO,7,3,41383,40429
MONO,7,4,30792,30226
MONO,7,5,25381,24935
MONO,7,NULL,89206,86697
MONO,30,0,29365,9064
MONO,30,1,64131,61367
MONO,30,2,48925,47562
MONO,30,3,37750,36808
MONO,30,4,29112,28412
MONO,30,5,23362,22879
MONO,30,NULL,77974,76146
MONO,90,0,29587,9233
MONO,90,1,59487,56859
MONO,90,2,45726,44380
MONO,90,3,35628,34692
MONO,90,4,27900,27182
MONO,90,5,22739,22249
MONO,90,NULL,70537,69061
MONOAB,1,0,93939,24901
MONOAB,1,1,107885,87447
MONOAB,1,2,11728,9751
MONOAB,1,3,3618,3181
MONOAB,1,4,1462,1318
MONOAB,1,5,387,345
MONOAB,1,NULL,234720,144616
MONOAB,2,0,146217,38092
MONOAB,2,1,116192,91937
MONOAB,2,2,63523,54916
MONOAB,2,3,9462,8053
MONOAB,2,4,3979,3538
MONOAB,2,5,1731,1559
MONOAB,2,NULL,110346,71380
MONOAB,4,0,154040,40094
MONOAB,4,1,76807,56417
MONOAB,4,2,43347,35871
MONOAB,4,3,44679,39409
MONOAB,4,4,28129,25330
MONOAB,4,5,5339,4676
MONOAB,4,NULL,94255,63307
MONOAB,7,0,155767,40731
MONOAB,7,1,75089,54785
MONOAB,7,2,42751,35154
MONOAB,7,3,27027,23320
MONOAB,7,4,17636,15462
MONOAB,7,5,12511,11133
MONOAB,7,NULL,89200,60232
MONOAB,30,0,159910,42527
MONOAB,30,1,73722,53111
MONOAB,30,2,42239,34360
MONOAB,30,3,26837,22844
MONOAB,30,4,18040,15645
MONOAB,30,5,12776,11194
MONOAB,30,NULL,77970,53627
MONOAB,90,0,162334,43716
MONOAB,90,1,72441,51927
MONOAB,90,2,42084,34015
MONOAB,90,3,27147,22901
MONOAB,90,4,18576,15979
MONOAB,90,5,13339,11600
MONOAB,90,NULL,70534,48852
MPACID,1,0,5,4
MPACID,1,1,12,8
MPACID,1,2,1,1
MPACID,1,NULL,53,22
MPACID,2,0,10,6
MPACID,2,1,16,9
MPACID,2,2,5,5
MPACID,2,NULL,40,15
MPACID,4,0,11,7
MPACID,4,1,11,6
MPACID,4,2,4,4
MPACID,4,3,4,3
MPACID,4,4,3,2
MPACID,4,NULL,38,13
MPACID,7,0,12,7
MPACID,7,1,12,7
MPACID,7,2,4,4
MPACID,7,3,2,2
MPACID,7,4,2,2
MPACID,7,5,2,1
MPACID,7,NULL,36,12
MPACID,30,0,13,7
MPACID,30,1,12,7
MPACID,30,2,5,5
MPACID,30,3,3,3
MPACID,30,4,2,2
MPACID,30,5,2,1
MPACID,30,NULL,33,10
MPACID,90,0,13,7
MPACID,90,1,12,7
MPACID,90,2,5,5
MPACID,90,3,3,3
MPACID,90,4,2,2
MPACID,90,5,2,1
MPACID,90,NULL,33,10
MPO,1,0,6,0
MPO,1,NULL,214,19
MPO,2,0,13,2
MPO,2,NULL,207,17
MPO,4,0,18,3
MPO,4,1,2,0
MPO,4,NULL,200,16
MPO,7,0,19,3
MPO,7,1,2,0
MPO,7,NULL,199,16
MPO,30,0,19,3
MPO,30,1,2,0
MPO,30,NULL,199,16
MPO,90,0,20,3
MPO,90,1,2,0
MPO,90,NULL,198,16
MYEL,1,0,4037,2
MYEL,1,1,1,0
MYEL,1,NULL,9908,4
MYEL,2,0,6375,2
MYEL,2,1,2,0
MYEL,2,NULL,7569,4
MYEL,4,0,7556,4
MYEL,4,1,2,0
MYEL,4,NULL,6388,2
MYEL,7,0,8045,4
MYEL,7,1,3,0
MYEL,7,NULL,5898,2
MYEL,30,0,8902,4
MYEL,30,1,3,0
MYEL,30,NULL,5041,2
MYEL,90,0,9319,4
MYEL,90,1,4,0
MYEL,90,NULL,4623,2
MYOG,1,0,226,9
MYOG,1,1,41,33
MYOG,1,2,20,19
MYOG,1,3,5,5
MYOG,1,NULL,602,205
MYOG,2,0,259,14
MYOG,2,1,45,39
MYOG,2,2,24,21
MYOG,2,3,6,6
MYOG,2,4,3,3
MYOG,2,5,1,1
MYOG,2,NULL,556,187
MYOG,4,0,265,14
MYOG,4,1,34,28
MYOG,4,2,21,20
MYOG,4,3,18,16
MYOG,4,4,6,6
MYOG,4,5,1,1
MYOG,4,NULL,549,186
MYOG,7,0,267,14
MYOG,7,1,35,29
MYOG,7,2,20,19
MYOG,7,3,12,10
MYOG,7,4,6,6
MYOG,7,5,3,3
MYOG,7,NULL,546,185
MYOG,30,0,270,14
MYOG,30,1,36,29
MYOG,30,2,20,19
MYOG,30,3,12,10
MYOG,30,4,6,6
MYOG,30,5,3,3
MYOG,30,NULL,542,185
MYOG,90,0,270,14
MYOG,90,1,37,30
MYOG,90,2,20,19
MYOG,90,3,12,10
MYOG,90,4,6,6
MYOG,90,5,3,3
MYOG,90,NULL,541,184
NA,1,0,202577,56429
NA,1,1,231312,194574
NA,1,2,73855,64621
NA,1,3,35101,31416
NA,1,4,20048,18150
NA,1,5,10108,9223
NA,1,NULL,276325,204983
NA,2,0,246235,72331
NA,2,1,202097,166834
NA,2,2,139114,121299
NA,2,3,57155,50450
NA,2,4,37387,33452
NA,2,5,19678,17687
NA,2,NULL,118169,90399
NA,4,0,249074,73496
NA,4,1,135765,107634
NA,4,2,91106,77697
NA,4,3,89496,79053
NA,4,4,68154,60950
NA,4,5,30916,27629
NA,4,NULL,106928,82237
NA,7,0,250045,73893
NA,7,1,132802,104898
NA,7,2,89094,75768
NA,7,3,62766,54858
NA,7,4,45538,40285
NA,7,5,34464,30767
NA,7,NULL,102628,79266
NA,30,0,252627,75038
NA,30,1,128410,100653
NA,30,2,86165,72847
NA,30,3,61006,53075
NA,30,4,45339,39899
NA,30,5,34911,31056
NA,30,NULL,91615,71710
NA,90,0,254526,75977
NA,90,1,125133,97490
NA,90,2,84590,71189
NA,90,3,60376,52363
NA,90,4,45321,39792
NA,90,5,35261,31254
NA,90,NULL,83060,65742
NAPA,1,1,11,11
NAPA,1,2,3,3
NAPA,1,3,1,1
NAPA,1,NULL,10,9
NAPA,2,1,7,7
NAPA,2,2,9,9
NAPA,2,3,4,4
NAPA,2,NULL,5,4
NAPA,4,1,3,3
NAPA,4,2,2,2
NAPA,4,3,4,4
NAPA,4,4,6,6
NAPA,4,5,4,4
NAPA,4,NULL,5,4
NAPA,7,1,3,3
NAPA,7,2,2,2
NAPA,7,3,2,2
NAPA,7,4,2,2
NAPA,7,5,2,2
NAPA,7,NULL,5,4
NAPA,30,1,3,3
NAPA,30,2,2,2
NAPA,30,3,2,2
NAPA,30,4,2,2
NAPA,30,5,2,2
NAPA,30,NULL,5,4
NAPA,90,1,3,3
NAPA,90,2,2,2
NAPA,90,3,2,2
NAPA,90,4,2,2
NAPA,90,5,2,2
NAPA,90,NULL,5,4
NEURSP,1,0,41,16
NEURSP,1,1,18,3
NEURSP,1,NULL,305,58
NEURSP,2,0,71,19
NEURSP,2,1,22,4
NEURSP,2,2,1,1
NEURSP,2,3,1,0
NEURSP,2,NULL,269,53
NEURSP,4,0,128,28
NEURSP,4,1,29,6
NEURSP,4,2,3,2
NEURSP,4,3,1,0
NEURSP,4,NULL,203,41
NEURSP,7,0,137,29
NEURSP,7,1,29,6
NEURSP,7,2,3,2
NEURSP,7,3,1,0
NEURSP,7,NULL,194,40
NEURSP,30,0,139,30
NEURSP,30,1,30,6
NEURSP,30,2,3,2
NEURSP,30,3,1,0
NEURSP,30,NULL,191,39
NEURSP,90,0,139,30
NEURSP,90,1,30,6
NEURSP,90,2,3,2
NEURSP,90,3,1,0
NEURSP,90,NULL,191,39
NEUT,1,0,26654,9268
NEUT,1,1,161187,155851
NEUT,1,2,22188,21166
NEUT,1,3,7485,7164
NEUT,1,4,3325,3195
NEUT,1,5,1029,984
NEUT,1,NULL,234994,214040
NEUT,2,0,38781,12418
NEUT,2,1,153818,147723
NEUT,2,2,113950,111093
NEUT,2,3,20503,19710
NEUT,2,4,9478,9093
NEUT,2,5,4064,3925
NEUT,2,NULL,109980,101670
NEUT,4,0,41759,13178
NEUT,4,1,78177,73601
NEUT,4,2,57154,55066
NEUT,4,3,83810,81619
NEUT,4,4,65401,63952
NEUT,4,5,14527,14109
NEUT,4,NULL,94204,89118
NEUT,7,0,42051,13331
NEUT,7,1,72891,68814
NEUT,7,2,54887,52598
NEUT,7,3,41327,39996
NEUT,7,4,30410,29557
NEUT,7,5,24634,24005
NEUT,7,NULL,89235,84532
NEUT,30,0,42613,13665
NEUT,30,1,66773,62750
NEUT,30,2,50246,48155
NEUT,30,3,38297,36970
NEUT,30,4,29217,28219
NEUT,30,5,23253,22567
NEUT,30,NULL,78004,74333
NEUT,90,0,42961,13877
NEUT,90,1,62424,58533
NEUT,90,2,47349,45290
NEUT,90,3,36510,35202
NEUT,90,4,28363,27320
NEUT,90,5,22931,22212
NEUT,90,NULL,70564,67492
NEUTAB,1,0,129458,21838
NEUTAB,1,1,80978,66742
NEUTAB,1,2,8131,6950
NEUTAB,1,3,2460,2175
NEUTAB,1,4,960,859
NEUTAB,1,5,303,276
NEUTAB,1,NULL,235014,114046
NEUTAB,2,0,197275,34899
NEUTAB,2,1,90152,72575
NEUTAB,2,2,47734,41376
NEUTAB,2,3,6582,5664
NEUTAB,2,4,2858,2552
NEUTAB,2,5,1178,1064
NEUTAB,2,NULL,109958,53322
NEUTAB,4,0,205735,37111
NEUTAB,4,1,60716,45682
NEUTAB,4,2,33812,28294
NEUTAB,4,3,33412,29396
NEUTAB,4,4,20743,18569
NEUTAB,4,5,3647,3231
NEUTAB,4,NULL,94198,45999
NEUTAB,7,0,208024,37848
NEUTAB,7,1,59030,44168
NEUTAB,7,2,33803,27911
NEUTAB,7,3,20879,17984
NEUTAB,7,4,13250,11605
NEUTAB,7,5,9188,8141
NEUTAB,7,NULL,89230,43553
NEUTAB,30,0,212577,39320
NEUTAB,30,1,58168,42737
NEUTAB,30,2,33542,27253
NEUTAB,30,3,20899,17608
NEUTAB,30,4,13801,11889
NEUTAB,30,5,9687,8410
NEUTAB,30,NULL,77999,38255
NEUTAB,90,0,215353,40418
NEUTAB,90,1,57448,41760
NEUTAB,90,2,33503,26910
NEUTAB,90,3,21294,17697
NEUTAB,90,4,14295,12133
NEUTAB,90,5,10127,8693
NEUTAB,90,NULL,70561,34478
NEUTCSF,1,0,515,33
NEUTCSF,1,1,142,111
NEUTCSF,1,2,9,7
NEUTCSF,1,3,2,2
NEUTCSF,1,NULL,3855,734
NEUTCSF,2,0,725,61
NEUTCSF,2,1,170,125
NEUTCSF,2,2,14,12
NEUTCSF,2,3,4,2
NEUTCSF,2,4,2,2
NEUTCSF,2,NULL,3608,685
NEUTCSF,4,0,1076,110
NEUTCSF,4,1,239,160
NEUTCSF,4,2,32,24
NEUTCSF,4,3,11,6
NEUTCSF,4,4,1,1
NEUTCSF,4,5,2,2
NEUTCSF,4,NULL,3162,584
NEUTCSF,7,0,1305,147
NEUTCSF,7,1,267,172
NEUTCSF,7,2,53,33
NEUTCSF,7,3,14,10
NEUTCSF,7,4,4,3
NEUTCSF,7,5,1,1
NEUTCSF,7,NULL,2876,519
NEUTCSF,30,0,1666,191
NEUTCSF,30,1,310,180
NEUTCSF,30,2,83,52
NEUTCSF,30,3,30,23
NEUTCSF,30,4,8,5
NEUTCSF,30,5,4,2
NEUTCSF,30,NULL,2419,432
NEUTCSF,90,0,1790,207
NEUTCSF,90,1,327,183
NEUTCSF,90,2,93,57
NEUTCSF,90,3,35,25
NEUTCSF,90,4,11,7
NEUTCSF,90,5,4,2
NEUTCSF,90,NULL,2260,404
NH3,1,0,1401,204
NH3,1,1,330,185
NH3,1,2,20,15
NH3,1,3,6,6
NH3,1,4,1,1
NH3,1,NULL,5472,1736
NH3,2,0,2170,347
NH3,2,1,433,230
NH3,2,2,104,66
NH3,2,3,12,12
NH3,2,4,5,4
NH3,2,5,2,2
NH3,2,NULL,4504,1486
NH3,4,0,2431,403
NH3,4,1,425,207
NH3,4,2,104,62
NH3,4,3,54,37
NH3,4,4,36,29
NH3,4,5,9,7
NH3,4,NULL,4167,1399
NH3,7,0,2575,439
NH3,7,1,474,225
NH3,7,2,110,63
NH3,7,3,46,30
NH3,7,4,25,21
NH3,7,5,19,16
NH3,7,NULL,3957,1336
NH3,30,0,2923,502
NH3,30,1,567,273
NH3,30,2,143,78
NH3,30,3,52,32
NH3,30,4,26,20
NH3,30,5,18,14
NH3,30,NULL,3472,1206
NH3,90,0,3157,535
NH3,90,1,609,286
NH3,90,2,160,88
NH3,90,3,56,36
NH3,90,4,30,22
NH3,90,5,19,14
NH3,90,NULL,3170,1144
NHDL,1,0,183,46
NHDL,1,1,501,484
NHDL,1,2,16,16
NHDL,1,3,2,2
NHDL,1,4,1,1
NHDL,1,NULL,10255,8586
NHDL,2,0,227,54
NHDL,2,1,609,589
NHDL,2,2,51,50
NHDL,2,3,3,3
NHDL,2,4,1,1
NHDL,2,5,1,1
NHDL,2,NULL,10066,8437
NHDL,4,0,252,63
NHDL,4,1,657,633
NHDL,4,2,54,53
NHDL,4,3,23,23
NHDL,4,4,11,11
NHDL,4,5,1,1
NHDL,4,NULL,9960,8351
NHDL,7,0,272,66
NHDL,7,1,707,680
NHDL,7,2,66,64
NHDL,7,3,13,13
NHDL,7,4,8,8
NHDL,7,5,5,5
NHDL,7,NULL,9877,8289
NHDL,30,0,309,77
NHDL,30,1,780,746
NHDL,30,2,84,82
NHDL,30,3,22,22
NHDL,30,4,14,14
NHDL,30,5,7,7
NHDL,30,NULL,9728,8174
NHDL,90,0,337,91
NHDL,90,1,901,855
NHDL,90,2,111,107
NHDL,90,3,24,24
NHDL,90,4,14,14
NHDL,90,5,7,7
NHDL,90,NULL,9548,8023
NICKEL,1,0,1,1
NICKEL,1,NULL,1,0
NICKEL,2,0,1,1
NICKEL,2,NULL,1,0
NICKEL,4,0,1,1
NICKEL,4,NULL,1,0
NICKEL,7,0,1,1
NICKEL,7,NULL,1,0
NICKEL,30,0,1,1
NICKEL,30,NULL,1,0
NICKEL,90,0,1,1
NICKEL,90,NULL,1,0
NOREPH,1,NULL,60,33
NOREPH,2,NULL,60,33
NOREPH,4,0,3,0
NOREPH,4,1,2,2
NOREPH,4,NULL,55,31
NOREPH,7,0,3,0
NOREPH,7,1,2,2
NOREPH,7,NULL,55,31
NOREPH,30,0,3,0
NOREPH,30,1,2,2
NOREPH,30,NULL,55,31
NOREPH,90,0,4,1
NOREPH,90,1,2,2
NOREPH,90,NULL,54,30
NORTRP,1,0,2,0
NORTRP,1,NULL,104,23
NORTRP,2,0,3,0
NORTRP,2,NULL,103,23
NORTRP,4,0,8,0
NORTRP,4,1,3,3
NORTRP,4,NULL,95,20
NORTRP,7,0,14,1
NORTRP,7,1,4,4
NORTRP,7,NULL,88,18
NORTRP,30,0,25,4
NORTRP,30,1,8,6
NORTRP,30,NULL,73,13
NORTRP,90,0,27,4
NORTRP,90,1,7,6
NORTRP,90,2,1,0
NORTRP,90,NULL,71,13
NRBC,1,0,4145,0
NRBC,1,1,1,0
NRBC,1,NULL,8376,2
NRBC,2,0,6352,0
NRBC,2,1,2,0
