base_name,window,consecutive,total,normal
SACIGG,2,0.0,189,162
SACIGG,2,1.0,2,2
SACIGG,2,NULL,191,164
SACIGG,4,0.0,185,158
SACIGG,4,1.0,5,5
SACIGG,4,NULL,191,164
SACIGG,7,0.0,184,157
SACIGG,7,1.0,6,6
SACIGG,7,NULL,191,164
SACIGG,30,0.0,184,157
SACIGG,30,1.0,6,6
SACIGG,30,NULL,191,164
SACIGG,90,0.0,184,157
SACIGG,90,1.0,6,6
SACIGG,90,NULL,191,164
SCL70,1,0.0,119,6
SCL70,1,NULL,121,6
SCL70,2,0.0,119,6
SCL70,2,NULL,121,6
SCL70,4,0.0,118,6
SCL70,4,NULL,121,6
SCL70,7,0.0,118,6
SCL70,7,NULL,121,6
SCL70,30,0.0,118,6
SCL70,30,NULL,121,6
SCL70,90,0.0,118,6
SCL70,90,NULL,121,6
SELENIUM,1,0.0,62,26
SELENIUM,1,NULL,64,26
SELENIUM,2,0.0,62,26
SELENIUM,2,NULL,64,26
SELENIUM,4,0.0,60,25
SELENIUM,4,NULL,64,26
SELENIUM,7,0.0,60,25
SELENIUM,7,NULL,64,26
SELENIUM,30,0.0,56,25
SELENIUM,30,1.0,1,0
SELENIUM,30,NULL,64,26
SELENIUM,90,0.0,51,23
SELENIUM,90,1.0,2,1
SELENIUM,90,NULL,64,26
SEROTONIN,1,0.0,49,22
SEROTONIN,1,1.0,1,1
SEROTONIN,1,NULL,50,23
SEROTONIN,2,0.0,49,22
SEROTONIN,2,1.0,1,1
SEROTONIN,2,NULL,50,23
SEROTONIN,4,0.0,49,22
SEROTONIN,4,1.0,1,1
SEROTONIN,4,NULL,50,23
SEROTONIN,7,0.0,49,22
SEROTONIN,7,1.0,1,1
SEROTONIN,7,NULL,50,23
SEROTONIN,30,0.0,49,22
SEROTONIN,30,1.0,1,1
SEROTONIN,30,NULL,50,23
SEROTONIN,90,0.0,49,22
SEROTONIN,90,1.0,1,1
SEROTONIN,90,NULL,50,23
SERTRALINE,1,0.0,3,1
SERTRALINE,1,NULL,3,1
SERTRALINE,2,0.0,3,1
SERTRALINE,2,NULL,3,1
SERTRALINE,4,0.0,2,1
SERTRALINE,4,NULL,3,1
SERTRALINE,7,0.0,2,1
SERTRALINE,7,NULL,3,1
SERTRALINE,30,0.0,2,1
SERTRALINE,30,NULL,3,1
SERTRALINE,90,0.0,2,1
SERTRALINE,90,NULL,3,1
SEZY,1,0.0,15,1
SEZY,1,NULL,27,1
SEZY,2,0.0,11,1
SEZY,2,NULL,27,1
SEZY,4,0.0,7,1
SEZY,4,NULL,27,1
SEZY,7,0.0,6,1
SEZY,7,NULL,27,1
SEZY,30,0.0,6,1
SEZY,30,NULL,27,1
SEZY,90,0.0,6,1
SEZY,90,NULL,27,1
SMAB,1,0.0,42,3
SMAB,1,NULL,43,3
SMAB,2,0.0,41,3
SMAB,2,NULL,43,3
SMAB,4,0.0,41,3
SMAB,4,NULL,43,3
SMAB,7,0.0,41,3
SMAB,7,NULL,43,3
SMAB,30,0.0,41,3
SMAB,30,NULL,43,3
SMAB,90,0.0,41,3
SMAB,90,NULL,43,3
SPG,1,0.0,71496,68752
SPG,1,1.0,6341,6013
SPG,1,2.0,1866,1826
SPG,1,3.0,2201,2178
SPG,1,4.0,965,954
SPG,1,5.0,166,165
SPG,1,NULL,83685,80452
SPG,2,0.0,67397,64756
SPG,2,1.0,8857,8452
SPG,2,2.0,1784,1744
SPG,2,3.0,842,826
SPG,2,4.0,793,787
SPG,2,5.0,875,864
SPG,2,NULL,83685,80452
SPG,4,0.0,61400,58890
SPG,4,1.0,12825,12345
SPG,4,2.0,2593,2523
SPG,4,3.0,1181,1162
SPG,4,4.0,779,772
SPG,4,5.0,519,511
SPG,4,NULL,83685,80452
SPG,7,0.0,56336,53939
SPG,7,1.0,15345,14819
SPG,7,2.0,4235,4122
SPG,7,3.0,1485,1458
SPG,7,4.0,829,819
SPG,7,5.0,593,584
SPG,7,NULL,83685,80452
SPG,30,0.0,47274,45121
SPG,30,1.0,16352,15782
SPG,30,2.0,7017,6828
SPG,30,3.0,3489,3417
SPG,30,4.0,1939,1899
SPG,30,5.0,1194,1175
SPG,30,NULL,83685,80452
SPG,90,0.0,42646,40640
SPG,90,1.0,16457,15870
SPG,90,2.0,7858,7643
SPG,90,3.0,4303,4192
SPG,90,4.0,2587,2524
SPG,90,5.0,1690,1661
SPG,90,NULL,83685,80452
SPLACW,1,0.0,671,601
SPLACW,1,1.0,537,492
SPLACW,1,2.0,415,379
SPLACW,1,3.0,298,275
SPLACW,1,4.0,221,212
SPLACW,1,5.0,144,135
SPLACW,1,NULL,2645,2260
SPLACW,2,0.0,633,566
SPLACW,2,1.0,519,475
SPLACW,2,2.0,404,370
SPLACW,2,3.0,275,253
SPLACW,2,4.0,189,182
SPLACW,2,5.0,131,127
SPLACW,2,NULL,2645,2260
SPLACW,4,0.0,612,547
SPLACW,4,1.0,507,465
SPLACW,4,2.0,386,351
SPLACW,4,3.0,270,249
SPLACW,4,4.0,184,177
SPLACW,4,5.0,141,137
SPLACW,4,NULL,2645,2260
SPLACW,7,0.0,600,536
SPLACW,7,1.0,504,462
SPLACW,7,2.0,383,349
SPLACW,7,3.0,264,243
SPLACW,7,4.0,182,174
SPLACW,7,5.0,132,128
SPLACW,7,NULL,2645,2260
SPLACW,30,0.0,570,511
SPLACW,30,1.0,491,450
SPLACW,30,2.0,379,347
SPLACW,30,3.0,269,246
SPLACW,30,4.0,189,177
SPLACW,30,5.0,133,128
SPLACW,30,NULL,2645,2260
SPLACW,90,0.0,557,500
SPLACW,90,1.0,487,446
SPLACW,90,2.0,378,345
SPLACW,90,3.0,270,247
SPLACW,90,4.0,190,178
SPLACW,90,5.0,136,130
SPLACW,90,NULL,2645,2260
SSA,1,0.0,142,17
SSA,1,1.0,1,1
SSA,1,NULL,149,18
SSA,2,0.0,140,17
SSA,2,1.0,1,1
SSA,2,NULL,149,18
SSA,4,0.0,138,17
SSA,4,1.0,1,1
SSA,4,NULL,149,18
SSA,7,0.0,137,17
SSA,7,1.0,1,1
SSA,7,NULL,149,18
SSA,30,0.0,134,16
SSA,30,1.0,1,1
SSA,30,NULL,149,18
SSA,90,0.0,134,16
SSA,90,1.0,1,1
SSA,90,NULL,149,18
SSB,1,0.0,136,15
SSB,1,1.0,1,1
SSB,1,NULL,143,16
SSB,2,0.0,134,15
SSB,2,1.0,1,1
SSB,2,NULL,143,16
SSB,4,0.0,133,15
SSB,4,1.0,1,1
SSB,4,NULL,143,16
SSB,7,0.0,132,14
SSB,7,1.0,2,2
SSB,7,NULL,143,16
SSB,30,0.0,129,13
SSB,30,1.0,4,3
SSB,30,NULL,143,16
SSB,90,0.0,129,13
SSB,90,1.0,4,3
SSB,90,NULL,143,16
T4,1,0.0,365,232
T4,1,1.0,5,4
T4,1,NULL,372,236
T4,2,0.0,365,232
T4,2,1.0,5,4
T4,2,NULL,372,236
T4,4,0.0,365,232
T4,4,1.0,5,4
T4,4,NULL,372,236
T4,7,0.0,364,232
T4,7,1.0,5,4
T4,7,NULL,372,236
T4,30,0.0,363,232
T4,30,1.0,5,4
T4,30,NULL,372,236
T4,90,0.0,363,232
T4,90,1.0,5,4
T4,90,NULL,372,236
TAT,1,0.0,22,5
TAT,1,NULL,22,5
TAT,2,0.0,22,5
TAT,2,NULL,22,5
TAT,4,0.0,22,5
TAT,4,NULL,22,5
TAT,7,0.0,21,5
TAT,7,NULL,22,5
TAT,30,0.0,21,5
TAT,30,NULL,22,5
TAT,90,0.0,21,5
TAT,90,NULL,22,5
TBIL,1,0.0,179932,84340
TBIL,1,1.0,56776,47233
TBIL,1,2.0,6349,5533
TBIL,1,3.0,1385,1243
TBIL,1,4.0,455,410
TBIL,1,5.0,87,79
TBIL,1,NULL,328469,150134
TBIL,2,0.0,90785,43158
TBIL,2,1.0,61383,49446
TBIL,2,2.0,35533,30795
TBIL,2,3.0,5589,4900
TBIL,2,4.0,2464,2248
TBIL,2,5.0,688,621
TBIL,2,NULL,328469,150134
TBIL,4,0.0,77602,37373
TBIL,4,1.0,38147,28286
TBIL,4,2.0,21064,17243
TBIL,4,3.0,26773,23643
TBIL,4,4.0,18550,16804
TBIL,4,5.0,3279,2927
TBIL,4,NULL,328469,150134
TBIL,7,0.0,73051,35340
TBIL,7,1.0,36612,26817
TBIL,7,2.0,21041,17073
TBIL,7,3.0,14063,11899
TBIL,7,4.0,9473,8245
TBIL,7,5.0,7039,6264
TBIL,7,NULL,328469,150134
TBIL,30,0.0,62780,30881
TBIL,30,1.0,36263,26004
TBIL,30,2.0,20612,16437
TBIL,30,3.0,13582,11336
TBIL,30,4.0,9713,8304
TBIL,30,5.0,7152,6287
TBIL,30,NULL,328469,150134
TBIL,90,0.0,56144,27908
TBIL,90,1.0,36107,25618
TBIL,90,2.0,20674,16320
TBIL,90,3.0,13698,11354
TBIL,90,4.0,9795,8309
TBIL,90,5.0,7265,6344
TBIL,90,NULL,328469,150134
TCO2A,1,0.0,31372,12562
TCO2A,1,1.0,13779,8294
TCO2A,1,2.0,5984,3911
TCO2A,1,3.0,2995,2052
TCO2A,1,4.0,1525,1068
TCO2A,1,5.0,695,482
TCO2A,1,NULL,98270,36995
TCO2A,2,0.0,28380,11676
TCO2A,2,1.0,13736,8195
TCO2A,2,2.0,6063,3874
TCO2A,2,3.0,3037,2071
TCO2A,2,4.0,1627,1130
TCO2A,2,5.0,901,635
TCO2A,2,NULL,98270,36995
TCO2A,4,0.0,26588,11111
TCO2A,4,1.0,13813,8193
TCO2A,4,2.0,6142,3899
TCO2A,4,3.0,3106,2083
TCO2A,4,4.0,1677,1153
TCO2A,4,5.0,944,648
TCO2A,4,NULL,98270,36995
TCO2A,7,0.0,25374,10678
TCO2A,7,1.0,13913,8211
TCO2A,7,2.0,6221,3928
TCO2A,7,3.0,3160,2112
TCO2A,7,4.0,1716,1176
TCO2A,7,5.0,970,658
TCO2A,7,NULL,98270,36995
TCO2A,30,0.0,23602,10113
TCO2A,30,1.0,14063,8240
TCO2A,30,2.0,6367,3981
TCO2A,30,3.0,3268,2148
TCO2A,30,4.0,1769,1209
TCO2A,30,5.0,1007,681
TCO2A,30,NULL,98270,36995
TCO2A,90,0.0,22842,9856
TCO2A,90,1.0,14156,8258
TCO2A,90,2.0,6429,4006
TCO2A,90,3.0,3302,2167
TCO2A,90,4.0,1785,1221
TCO2A,90,5.0,1020,689
TCO2A,90,NULL,98270,36995
TESBIO,1,0.0,11,7
TESBIO,1,NULL,11,7
TESBIO,2,0.0,11,7
TESBIO,2,NULL,11,7
TESBIO,4,0.0,10,6
TESBIO,4,1.0,1,1
TESBIO,4,NULL,11,7
TESBIO,7,0.0,7,4
TESBIO,7,1.0,3,3
TESBIO,7,NULL,11,7
TESBIO,30,0.0,4,2
TESBIO,30,1.0,2,2
TESBIO,30,2.0,1,1
TESBIO,30,3.0,1,1
TESBIO,30,NULL,11,7
TESBIO,90,0.0,4,2
TESBIO,90,1.0,2,2
TESBIO,90,2.0,1,1
TESBIO,90,3.0,1,1
TESBIO,90,NULL,11,7
TESTOS,1,0.0,562,257
TESTOS,1,1.0,2,2
TESTOS,1,NULL,573,260
TESTOS,2,0.0,555,255
TESTOS,2,1.0,4,3
TESTOS,2,NULL,573,260
TESTOS,4,0.0,539,249
TESTOS,4,1.0,8,6
TESTOS,4,NULL,573,260
TESTOS,7,0.0,528,247
TESTOS,7,1.0,9,6
TESTOS,7,NULL,573,260
TESTOS,30,0.0,515,243
TESTOS,30,1.0,10,7
TESTOS,30,2.0,1,1
TESTOS,30,NULL,573,260
TESTOS,90,0.0,505,238
TESTOS,90,1.0,14,10
TESTOS,90,2.0,2,2
TESTOS,90,NULL,573,260
TESTOSBIO,1,0.0,28,11
TESTOSBIO,1,NULL,28,11
TESTOSBIO,2,0.0,26,10
TESTOSBIO,2,1.0,1,1
TESTOSBIO,2,NULL,28,11
TESTOSBIO,4,0.0,26,10
TESTOSBIO,4,1.0,1,1
TESTOSBIO,4,NULL,28,11
TESTOSBIO,7,0.0,25,10
TESTOSBIO,7,1.0,1,1
TESTOSBIO,7,NULL,28,11
TESTOSBIO,30,0.0,25,10
TESTOSBIO,30,1.0,1,1
TESTOSBIO,30,NULL,28,11
TESTOSBIO,90,0.0,24,9
TESTOSBIO,90,1.0,2,2
TESTOSBIO,90,NULL,28,11
TESTOSFREE,1,0.0,146,27
TESTOSFREE,1,1.0,13,0
TESTOSFREE,1,NULL,241,40
TESTOSFREE,2,0.0,141,26
TESTOSFREE,2,1.0,13,1
TESTOSFREE,2,2.0,1,0
TESTOSFREE,2,NULL,241,40
TESTOSFREE,4,0.0,139,25
TESTOSFREE,4,1.0,13,1
TESTOSFREE,4,2.0,1,0
TESTOSFREE,4,NULL,241,40
TESTOSFREE,7,0.0,137,25
TESTOSFREE,7,1.0,13,1
TESTOSFREE,7,2.0,1,0
TESTOSFREE,7,NULL,241,40
TESTOSFREE,30,0.0,132,25
TESTOSFREE,30,1.0,13,1
TESTOSFREE,30,2.0,1,0
TESTOSFREE,30,NULL,241,40
TESTOSFREE,90,0.0,131,25
TESTOSFREE,90,1.0,14,1
TESTOSFREE,90,2.0,1,0
TESTOSFREE,90,NULL,241,40
TG,1,0.0,65,36
TG,1,NULL,65,36
TG,2,0.0,65,36
TG,2,NULL,65,36
TG,4,0.0,65,36
TG,4,NULL,65,36
TG,7,0.0,65,36
TG,7,NULL,65,36
TG,30,0.0,65,36
TG,30,NULL,65,36
TG,90,0.0,63,36
TG,90,NULL,65,36
TGL,1,0.0,17353,12107
TGL,1,1.0,1142,1042
TGL,1,2.0,31,29
TGL,1,NULL,19481,13365
TGL,2,0.0,16021,11370
TGL,2,1.0,1559,1391
TGL,2,2.0,339,312
TGL,2,3.0,15,15
TGL,2,NULL,19481,13365
TGL,4,0.0,13723,9950
TGL,4,1.0,2619,2240
TGL,4,2.0,352,308
TGL,4,3.0,251,229
TGL,4,4.0,149,142
TGL,4,5.0,6,6
TGL,4,NULL,19481,13365
TGL,7,0.0,12707,9331
TGL,7,1.0,2464,2074
TGL,7,2.0,1024,886
TGL,7,3.0,202,180
TGL,7,4.0,84,77
TGL,7,5.0,57,52
TGL,7,NULL,19481,13365
TGL,30,0.0,12009,8899
TGL,30,1.0,2108,1759
TGL,30,2.0,851,720
TGL,30,3.0,479,407
TGL,30,4.0,329,287
TGL,30,5.0,194,169
TGL,30,NULL,19481,13365
TGL,90,0.0,11671,8668
TGL,90,1.0,2199,1836
TGL,90,2.0,894,749
TGL,90,3.0,491,422
TGL,90,4.0,305,262
TGL,90,5.0,198,173
TGL,90,NULL,19481,13365
TNI,1,0.0,28874,3122
TNI,1,1.0,3498,1738
TNI,1,2.0,1110,726
TNI,1,3.0,297,204
TNI,1,4.0,61,43
TNI,1,5.0,1,1
TNI,1,NULL,73792,8133
TNI,2,0.0,26835,2869
TNI,2,1.0,3545,1733
TNI,2,2.0,1075,683
TNI,2,3.0,344,229
TNI,2,4.0,136,91
TNI,2,5.0,57,39
TNI,2,NULL,73792,8133
TNI,4,0.0,25394,2666
TNI,4,1.0,3615,1754
TNI,4,2.0,1117,696
TNI,4,3.0,376,243
TNI,4,4.0,151,99
TNI,4,5.0,56,38
TNI,4,NULL,73792,8133
TNI,7,0.0,24483,2544
TNI,7,1.0,3678,1756
TNI,7,2.0,1148,708
TNI,7,3.0,393,248
TNI,7,4.0,161,107
TNI,7,5.0,62,43
TNI,7,NULL,73792,8133
TNI,30,0.0,22601,2309
TNI,30,1.0,3768,1752
TNI,30,2.0,1209,722
TNI,30,3.0,438,262
TNI,30,4.0,186,116
TNI,30,5.0,78,49
TNI,30,NULL,73792,8133
TNI,90,0.0,21346,2141
TNI,90,1.0,3809,1749
TNI,90,2.0,1245,729
TNI,90,3.0,479,279
TNI,90,4.0,205,128
TNI,90,5.0,90,50
TNI,90,NULL,73792,8133
TOBRATROUGH,1,0.0,516,196
TOBRATROUGH,1,1.0,30,21
TOBRATROUGH,1,2.0,3,2
TOBRATROUGH,1,NULL,586,242
TOBRATROUGH,2,0.0,470,168
TOBRATROUGH,2,1.0,40,30
TOBRATROUGH,2,2.0,15,11
TOBRATROUGH,2,3.0,2,1
TOBRATROUGH,2,NULL,586,242
TOBRATROUGH,4,0.0,420,137
TOBRATROUGH,4,1.0,54,39
TOBRATROUGH,4,2.0,9,8
TOBRATROUGH,4,3.0,11,7
TOBRATROUGH,4,4.0,5,4
TOBRATROUGH,4,NULL,586,242
TOBRATROUGH,7,0.0,349,110
TOBRATROUGH,7,1.0,69,46
TOBRATROUGH,7,2.0,17,15
TOBRATROUGH,7,3.0,8,5
TOBRATROUGH,7,4.0,4,3
TOBRATROUGH,7,5.0,2,1
TOBRATROUGH,7,NULL,586,242
TOBRATROUGH,30,0.0,293,87
TOBRATROUGH,30,1.0,82,54
TOBRATROUGH,30,2.0,20,17
TOBRATROUGH,30,3.0,10,7
TOBRATROUGH,30,4.0,6,5
TOBRATROUGH,30,5.0,3,1
TOBRATROUGH,30,NULL,586,242
TOBRATROUGH,90,0.0,257,78
TOBRATROUGH,90,1.0,88,54
TOBRATROUGH,90,2.0,24,18
TOBRATROUGH,90,3.0,11,7
TOBRATROUGH,90,4.0,6,5
TOBRATROUGH,90,5.0,3,1
TOBRATROUGH,90,NULL,586,242
TOPIRAMATE,1,0.0,94,64
TOPIRAMATE,1,1.0,1,1
TOPIRAMATE,1,NULL,97,65
TOPIRAMATE,2,0.0,88,59
TOPIRAMATE,2,1.0,3,3
TOPIRAMATE,2,2.0,2,2
TOPIRAMATE,2,NULL,97,65
TOPIRAMATE,4,0.0,86,58
TOPIRAMATE,4,1.0,2,2
TOPIRAMATE,4,2.0,1,1
TOPIRAMATE,4,3.0,3,3
TOPIRAMATE,4,NULL,97,65
TOPIRAMATE,7,0.0,84,58
TOPIRAMATE,7,1.0,3,2
TOPIRAMATE,7,2.0,1,1
TOPIRAMATE,7,3.0,1,1
TOPIRAMATE,7,4.0,1,1
TOPIRAMATE,7,5.0,1,1
TOPIRAMATE,7,NULL,97,65
TOPIRAMATE,30,0.0,82,57
TOPIRAMATE,30,1.0,3,2
TOPIRAMATE,30,2.0,1,1
TOPIRAMATE,30,3.0,1,1
TOPIRAMATE,30,4.0,1,1
TOPIRAMATE,30,5.0,1,1
TOPIRAMATE,30,NULL,97,65
TOPIRAMATE,90,0.0,80,55
TOPIRAMATE,90,1.0,5,4
TOPIRAMATE,90,2.0,1,1
TOPIRAMATE,90,3.0,1,1
TOPIRAMATE,90,4.0,1,1
TOPIRAMATE,90,5.0,1,1
TOPIRAMATE,90,NULL,97,65
TP,1,0.0,170741,112869
TP,1,1.0,67744,55328
TP,1,2.0,6056,5104
TP,1,3.0,1070,953
TP,1,4.0,332,302
TP,1,5.0,68,62
TP,1,NULL,314474,182958
TP,2,0.0,84814,67838
TP,2,1.0,71416,57353
TP,2,2.0,40841,35807
TP,2,3.0,5151,4491
TP,2,4.0,2004,1838
TP,2,5.0,532,498
TP,2,NULL,314474,182958
TP,4,0.0,76000,62177
TP,4,1.0,45582,33303
TP,4,2.0,23966,19929
TP,4,3.0,29525,26902
TP,4,4.0,20761,19219
TP,4,5.0,2926,2681
TP,4,NULL,314474,182958
TP,7,0.0,71473,59100
TP,7,1.0,44935,32581
TP,7,2.0,23781,19658
TP,7,3.0,15386,13457
TP,7,4.0,10440,9462
TP,7,5.0,7731,7102
TP,7,NULL,314474,182958
TP,30,0.0,61758,51724
TP,30,1.0,43746,31568
TP,30,2.0,23631,19355
TP,30,3.0,15284,13167
TP,30,4.0,10692,9595
TP,30,5.0,7902,7189
TP,30,NULL,314474,182958
TP,90,0.0,55581,46661
TP,90,1.0,42698,30798
TP,90,2.0,23555,19211
TP,90,3.0,15482,13261
TP,90,4.0,10970,9782
TP,90,5.0,8176,7390
TP,90,NULL,314474,182958
TPCSF,1,0.0,3269,1234
TPCSF,1,1.0,38,18
TPCSF,1,NULL,3444,1272
TPCSF,2,0.0,3049,1179
TPCSF,2,1.0,84,53
TPCSF,2,2.0,1,1
TPCSF,2,NULL,3444,1272
TPCSF,4,0.0,2670,1091
TPCSF,4,1.0,137,87
TPCSF,4,2.0,22,17
TPCSF,4,NULL,3444,1272
TPCSF,7,0.0,2443,1025
TPCSF,7,1.0,156,92
TPCSF,7,2.0,36,22
TPCSF,7,3.0,25,24
TPCSF,7,4.0,1,1
TPCSF,7,NULL,3444,1272
TPCSF,30,0.0,2197,927
TPCSF,30,1.0,195,117
TPCSF,30,2.0,49,32
TPCSF,30,3.0,20,16
TPCSF,30,4.0,8,8
TPCSF,30,5.0,7,6
TPCSF,30,NULL,3444,1272
TPCSF,90,0.0,2095,878
TPCSF,90,1.0,220,130
TPCSF,90,2.0,58,37
TPCSF,90,3.0,19,16
TPCSF,90,4.0,11,11
TPCSF,90,5.0,8,7
TPCSF,90,NULL,3444,1272
TPOR,1,0.0,30,23
TPOR,1,NULL,30,23
TPOR,2,0.0,30,23
TPOR,2,NULL,30,23
TPOR,4,0.0,30,23
TPOR,4,NULL,30,23
TPOR,7,0.0,30,23
TPOR,7,NULL,30,23
TPOR,30,0.0,30,23
TPOR,30,NULL,30,23
TPOR,90,0.0,30,23
TPOR,90,NULL,30,23
TRYPTASE,1,0.0,107,75
TRYPTASE,1,1.0,1,1
TRYPTASE,1,NULL,112,76
TRYPTASE,2,0.0,103,73
TRYPTASE,2,1.0,4,3
TRYPTASE,2,NULL,112,76
TRYPTASE,4,0.0,102,73
TRYPTASE,4,1.0,4,3
TRYPTASE,4,NULL,112,76
TRYPTASE,7,0.0,102,73
TRYPTASE,7,1.0,4,3
TRYPTASE,7,NULL,112,76
TRYPTASE,30,0.0,100,72
TRYPTASE,30,1.0,4,3
TRYPTASE,30,2.0,1,1
TRYPTASE,30,NULL,112,76
TRYPTASE,90,0.0,100,72
TRYPTASE,90,1.0,4,3
TRYPTASE,90,2.0,1,1
TRYPTASE,90,NULL,112,76
TSIG,1,0.0,97,3
TSIG,1,NULL,101,3
TSIG,2,0.0,95,3
TSIG,2,NULL,101,3
TSIG,4,0.0,93,3
TSIG,4,NULL,101,3
TSIG,7,0.0,92,3
TSIG,7,NULL,101,3
TSIG,30,0.0,92,3
TSIG,30,NULL,101,3
TSIG,90,0.0,91,3
TSIG,90,NULL,101,3
U1RNPAB,1,0.0,88,13
U1RNPAB,1,1.0,1,1
U1RNPAB,1,NULL,91,14
U1RNPAB,2,0.0,88,13
U1RNPAB,2,1.0,1,1
U1RNPAB,2,NULL,91,14
U1RNPAB,4,0.0,88,13
U1RNPAB,4,1.0,1,1
U1RNPAB,4,NULL,91,14
U1RNPAB,7,0.0,87,13
U1RNPAB,7,1.0,1,1
U1RNPAB,7,NULL,91,14
U1RNPAB,30,0.0,87,13
U1RNPAB,30,1.0,1,1
U1RNPAB,30,NULL,91,14
U1RNPAB,90,0.0,87,13
U1RNPAB,90,1.0,1,1
U1RNPAB,90,NULL,91,14
UALBCR,1,0.0,193,45
UALBCR,1,1.0,1,0
UALBCR,1,NULL,211,45
UALBCR,2,0.0,178,43
UALBCR,2,1.0,2,2
UALBCR,2,2.0,1,0
UALBCR,2,NULL,211,45
UALBCR,4,0.0,171,42
UALBCR,4,1.0,4,3
UALBCR,4,2.0,1,0
UALBCR,4,NULL,211,45
UALBCR,7,0.0,167,40
UALBCR,7,1.0,5,4
UALBCR,7,2.0,1,0
UALBCR,7,NULL,211,45
UALBCR,30,0.0,167,40
UALBCR,30,1.0,4,3
UALBCR,30,2.0,2,1
UALBCR,30,NULL,211,45
UALBCR,90,0.0,166,40
UALBCR,90,1.0,4,3
UALBCR,90,2.0,2,1
UALBCR,90,NULL,211,45
UBLOOD,1,0.0,70703,0
UBLOOD,1,NULL,76786,0
UBLOOD,2,0.0,66797,0
UBLOOD,2,NULL,76786,0
UBLOOD,4,0.0,60889,0
UBLOOD,4,NULL,76786,0
UBLOOD,7,0.0,55860,0
UBLOOD,7,NULL,76786,0
UBLOOD,30,0.0,46820,0
UBLOOD,30,NULL,76786,0
UBLOOD,90,0.0,42204,0
UBLOOD,90,NULL,76786,0
UCORT,1,0.0,42,14
UCORT,1,NULL,43,14
UCORT,2,0.0,41,14
UCORT,2,1.0,1,0
UCORT,2,NULL,43,14
UCORT,4,0.0,40,14
UCORT,4,1.0,1,0
UCORT,4,NULL,43,14
UCORT,7,0.0,39,14
UCORT,7,1.0,1,0
UCORT,7,NULL,43,14
UCORT,30,0.0,39,14
UCORT,30,1.0,1,0
UCORT,30,NULL,43,14
UCORT,90,0.0,38,14
UCORT,90,1.0,2,0
UCORT,90,NULL,43,14
UCR,1,0.0,11002,10888
UCR,1,1.0,1259,1181
UCR,1,2.0,117,112
UCR,1,3.0,21,21
UCR,1,4.0,2,2
UCR,1,5.0,2,2
UCR,1,NULL,12510,12309
UCR,2,0.0,10434,10328
UCR,2,1.0,1670,1586
UCR,2,2.0,226,219
UCR,2,3.0,48,48
UCR,2,4.0,12,12
UCR,2,5.0,4,4
UCR,2,NULL,12510,12309
UCR,4,0.0,9923,9824
UCR,4,1.0,1949,1869
UCR,4,2.0,365,350
UCR,4,3.0,98,96
UCR,4,4.0,31,31
UCR,4,5.0,13,13
UCR,4,NULL,12510,12309
UCR,7,0.0,9556,9461
UCR,7,1.0,2134,2053
UCR,7,2.0,482,467
UCR,7,3.0,124,121
UCR,7,4.0,40,39
UCR,7,5.0,19,18
UCR,7,NULL,12510,12309
UCR,30,0.0,8791,8698
UCR,30,1.0,2421,2344
UCR,30,2.0,746,726
UCR,30,3.0,251,249
UCR,30,4.0,89,88
UCR,30,5.0,35,33
UCR,30,NULL,12510,12309
UCR,90,0.0,8361,8272
UCR,90,1.0,2542,2468
UCR,90,2.0,870,846
UCR,90,3.0,336,334
UCR,90,4.0,140,136
UCR,90,5.0,62,60
UCR,90,NULL,12510,12309
UGLU,1,0.0,70703,0
UGLU,1,NULL,76785,0
UGLU,2,0.0,66797,0
UGLU,2,NULL,76785,0
UGLU,4,0.0,60889,0
UGLU,4,NULL,76785,0
UGLU,7,0.0,55860,0
UGLU,7,NULL,76785,0
UGLU,30,0.0,46820,0
UGLU,30,NULL,76785,0
UGLU,90,0.0,42204,0
UGLU,90,NULL,76785,0
UMET,1,0.0,134,121
UMET,1,1.0,8,0
UMET,1,NULL,144,123
UMET,2,0.0,134,121
UMET,2,1.0,8,0
UMET,2,NULL,144,123
UMET,4,0.0,130,117
UMET,4,1.0,10,2
UMET,4,NULL,144,123
UMET,7,0.0,128,115
UMET,7,1.0,12,4
UMET,7,NULL,144,123
UMET,30,0.0,126,113
UMET,30,1.0,13,5
UMET,30,NULL,144,123
UMET,90,0.0,125,112
UMET,90,1.0,13,5
UMET,90,NULL,144,123
UMETF,1,0.0,215,94
UMETF,1,1.0,5,4
UMETF,1,NULL,224,102
UMETF,2,0.0,211,90
UMETF,2,1.0,8,7
UMETF,2,2.0,1,1
UMETF,2,NULL,224,102
UMETF,4,0.0,206,88
UMETF,4,1.0,8,6
UMETF,4,2.0,1,1
UMETF,4,3.0,2,2
UMETF,4,NULL,224,102
UMETF,7,0.0,199,84
UMETF,7,1.0,12,9
UMETF,7,2.0,1,1
UMETF,7,3.0,1,1
UMETF,7,4.0,1,1
UMETF,7,NULL,224,102
UMETF,30,0.0,196,81
UMETF,30,1.0,14,11
UMETF,30,2.0,1,1
UMETF,30,3.0,1,1
UMETF,30,4.0,1,1
UMETF,30,NULL,224,102
UMETF,90,0.0,193,79
UMETF,90,1.0,16,12
UMETF,90,2.0,2,2
UMETF,90,3.0,1,1
UMETF,90,4.0,1,1
UMETF,90,NULL,224,102
UMYOG,1,0.0,182,7
UMYOG,1,1.0,1,0
UMYOG,1,NULL,223,8
UMYOG,2,0.0,143,4
